,playerID,birthYear,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,age
6414,eversho01,1921.0,1955.0,1,BAL,AL,60,185,21,44,10,1,6,30.0,2.0,1.0,19,28.0,0.0,0.0,5.0,1.0,10.0,34.0
6415,eversho01,1921.0,1956.0,2,BAL,AL,48,112,20,27,3,0,1,4.0,1.0,0.0,24,18.0,0.0,0.0,2.0,0.0,0.0,35.0
6416,ewingsa01,1949.0,1977.0,1,TOR,AL,97,244,24,70,8,2,4,34.0,1.0,1.0,19,42.0,4.0,0.0,3.0,0.0,8.0,28.0
6417,fabrejo01,1970.0,1994.0,1,CAL,AL,43,127,12,36,3,0,0,16.0,2.0,1.0,7,18.0,1.0,0.0,1.0,0.0,5.0,24.0
6418,fabrejo01,1970.0,1995.0,1,CAL,AL,73,227,24,56,10,0,1,22.0,0.0,2.0,17,28.0,0.0,0.0,3.0,1.0,9.0,25.0
6419,fabrejo01,1970.0,1996.0,1,CAL,AL,90,254,18,73,6,0,2,26.0,0.0,1.0,17,27.0,3.0,0.0,3.0,5.0,7.0,26.0
6420,fabrejo01,1970.0,1997.0,2,CHA,AL,100,322,31,90,10,1,7,48.0,1.0,1.0,11,43.0,0.0,1.0,4.0,4.0,14.0,27.0
6421,fabrejo01,1970.0,1998.0,1,ARI,NL,50,151,8,30,4,0,1,15.0,0.0,0.0,13,26.0,1.0,1.0,0.0,2.0,3.0,28.0
6422,fabrejo01,1970.0,1999.0,1,FLO,NL,82,223,20,46,10,2,3,21.0,0.0,0.0,26,27.0,6.0,2.0,4.0,5.0,7.0,29.0
6423,fabrejo01,1970.0,2000.0,1,KCA,AL,43,142,13,40,4,0,3,17.0,1.0,0.0,8,11.0,1.0,0.0,2.0,0.0,1.0,30.0
6424,fabrejo01,1970.0,2001.0,1,ANA,AL,53,148,9,33,4,2,2,16.0,0.0,0.0,3,15.0,0.0,0.0,4.0,2.0,5.0,31.0
6425,faedole01,1960.0,1982.0,1,MIN,AL,90,255,16,62,8,0,3,22.0,1.0,0.0,16,22.0,0.0,1.0,2.0,2.0,9.0,22.0
6426,faedole01,1960.0,1983.0,1,MIN,AL,51,173,16,48,7,0,1,18.0,0.0,0.0,4,19.0,1.0,0.0,3.0,2.0,4.0,23.0
6427,faheybi01,1950.0,1972.0,1,TEX,AL,39,119,8,20,2,0,1,10.0,4.0,0.0,12,23.0,0.0,1.0,1.0,0.0,3.0,22.0
6428,faheybi01,1950.0,1979.0,1,SDN,NL,73,209,14,60,8,1,3,19.0,1.0,1.0,21,17.0,5.0,0.0,3.0,3.0,4.0,29.0
6429,faheybi01,1950.0,1980.0,1,SDN,NL,93,241,18,62,4,0,1,22.0,2.0,0.0,21,16.0,6.0,0.0,1.0,2.0,4.0,30.0
6430,faheybr01,1981.0,2006.0,1,BAL,AL,91,251,36,59,8,2,2,23.0,3.0,3.0,23,48.0,0.0,3.0,9.0,0.0,2.0,25.0
6431,faheybr01,1981.0,2008.0,1,BAL,AL,58,106,8,24,9,2,0,12.0,0.0,0.0,3,25.0,0.0,1.0,2.0,1.0,3.0,27.0
6432,fainfe01,1921.0,1955.0,1,DET,AL,58,140,23,37,8,0,2,23.0,2.0,1.0,52,12.0,2.0,0.0,2.0,2.0,5.0,34.0
6433,fainfe01,1921.0,1955.0,2,CLE,AL,56,118,9,30,3,0,0,8.0,3.0,0.0,42,13.0,1.0,1.0,0.0,1.0,5.0,34.0
6434,faireji01,1944.0,1968.0,1,LAN,NL,99,156,17,31,3,3,1,10.0,1.0,1.0,9,32.0,0.0,0.0,0.0,1.0,2.0,24.0
6435,faireji01,1944.0,1970.0,1,MON,NL,92,211,35,51,9,3,3,25.0,1.0,3.0,14,38.0,4.0,2.0,2.0,2.0,5.0,26.0
6436,faireji01,1944.0,1971.0,1,MON,NL,92,200,19,49,8,1,1,19.0,3.0,3.0,12,23.0,5.0,0.0,6.0,2.0,2.0,27.0
6437,faireji01,1944.0,1972.0,1,MON,NL,86,141,9,33,7,0,1,15.0,1.0,3.0,10,21.0,2.0,0.0,2.0,0.0,1.0,28.0
6438,fairlro01,1938.0,1959.0,1,LAN,NL,118,244,27,58,12,1,4,23.0,0.0,4.0,31,29.0,2.0,1.0,6.0,2.0,3.0,21.0
6439,fairlro01,1938.0,1961.0,1,LAN,NL,111,245,42,79,15,2,10,48.0,0.0,0.0,48,22.0,0.0,1.0,6.0,1.0,3.0,23.0
6440,fairlro01,1938.0,1962.0,1,LAN,NL,147,460,80,128,15,7,14,71.0,1.0,1.0,75,59.0,6.0,3.0,11.0,6.0,10.0,24.0
6441,fairlro01,1938.0,1963.0,1,LAN,NL,152,490,62,133,21,0,12,77.0,5.0,2.0,58,69.0,7.0,1.0,11.0,4.0,12.0,25.0
6442,fairlro01,1938.0,1964.0,1,LAN,NL,150,454,62,116,19,5,10,74.0,4.0,0.0,65,59.0,6.0,2.0,10.0,4.0,6.0,26.0
6443,fairlro01,1938.0,1965.0,1,LAN,NL,158,555,73,152,28,1,9,70.0,2.0,0.0,76,72.0,11.0,3.0,14.0,6.0,7.0,27.0
6444,fairlro01,1938.0,1966.0,1,LAN,NL,117,351,53,101,20,0,14,61.0,3.0,2.0,52,38.0,4.0,2.0,1.0,3.0,9.0,28.0
6445,fairlro01,1938.0,1967.0,1,LAN,NL,153,486,45,107,19,0,10,55.0,1.0,4.0,54,51.0,9.0,1.0,5.0,8.0,13.0,29.0
6446,fairlro01,1938.0,1968.0,1,LAN,NL,141,441,32,103,15,1,4,43.0,0.0,2.0,41,61.0,10.0,4.0,2.0,6.0,11.0,30.0
6447,fairlro01,1938.0,1969.0,2,MON,NL,70,253,35,73,13,4,12,39.0,1.0,0.0,28,22.0,2.0,0.0,1.0,1.0,6.0,31.0
6448,fairlro01,1938.0,1970.0,1,MON,NL,119,385,54,111,19,0,15,61.0,10.0,2.0,72,64.0,9.0,4.0,6.0,4.0,9.0,32.0
6449,fairlro01,1938.0,1971.0,1,MON,NL,146,447,58,115,23,0,13,71.0,1.0,3.0,81,65.0,10.0,5.0,3.0,6.0,7.0,33.0
6450,fairlro01,1938.0,1972.0,1,MON,NL,140,446,51,124,15,1,17,68.0,3.0,4.0,46,45.0,7.0,3.0,2.0,2.0,10.0,34.0
6451,fairlro01,1938.0,1973.0,1,MON,NL,142,413,70,123,13,1,17,49.0,2.0,2.0,86,33.0,11.0,3.0,3.0,0.0,8.0,35.0
6452,fairlro01,1938.0,1974.0,1,MON,NL,101,282,35,69,9,1,12,43.0,2.0,1.0,57,28.0,6.0,1.0,1.0,1.0,7.0,36.0
6453,fairlro01,1938.0,1975.0,1,SLN,NL,107,229,32,69,13,2,7,37.0,0.0,1.0,45,22.0,9.0,3.0,1.0,1.0,8.0,37.0
6454,fairlro01,1938.0,1976.0,1,SLN,NL,73,110,13,29,4,0,0,21.0,0.0,0.0,23,12.0,3.0,0.0,1.0,2.0,5.0,38.0
6455,fairlro01,1938.0,1977.0,1,TOR,AL,132,458,60,128,24,2,19,64.0,0.0,4.0,58,58.0,11.0,2.0,8.0,2.0,12.0,39.0
6456,fairlro01,1938.0,1978.0,1,CAL,AL,91,235,23,51,5,0,10,40.0,0.0,1.0,25,31.0,2.0,1.0,2.0,5.0,7.0,40.0
6457,fanzoca01,1941.0,1972.0,1,CHN,NL,86,222,26,50,11,0,8,42.0,2.0,3.0,35,45.0,6.0,3.0,0.0,4.0,7.0,31.0
6458,fanzoca01,1941.0,1973.0,1,CHN,NL,64,150,22,41,7,0,6,22.0,1.0,2.0,20,38.0,1.0,0.0,1.0,1.0,3.0,32.0
6459,fanzoca01,1941.0,1974.0,1,CHN,NL,65,158,13,30,6,0,4,22.0,0.0,1.0,15,27.0,1.0,2.0,2.0,3.0,2.0,33.0
6460,fariepa01,1965.0,1991.0,1,SDN,NL,57,130,13,23,3,1,0,7.0,3.0,1.0,14,21.0,0.0,1.0,4.0,0.0,5.0,26.0
6461,farismo01,1967.0,1992.0,1,TEX,AL,67,166,13,36,7,1,3,21.0,0.0,2.0,17,51.0,0.0,2.0,2.0,0.0,3.0,25.0
6462,fasansa01,1971.0,1996.0,1,KCA,AL,51,143,20,29,2,0,6,19.0,1.0,1.0,14,25.0,0.0,2.0,1.0,0.0,3.0,25.0
6463,fasansa01,1971.0,1998.0,1,KCA,AL,74,216,21,49,10,0,8,31.0,1.0,0.0,10,56.0,1.0,16.0,3.0,2.0,4.0,27.0
6464,fasansa01,1971.0,2000.0,1,OAK,AL,52,126,21,27,6,0,7,19.0,0.0,0.0,14,47.0,0.0,3.0,0.0,1.0,3.0,29.0
6465,fasansa01,1971.0,2005.0,1,BAL,AL,64,160,25,40,3,0,11,20.0,0.0,0.0,9,41.0,0.0,5.0,0.0,0.0,5.0,34.0
6466,fasansa01,1971.0,2006.0,1,PHI,NL,50,140,9,34,8,0,4,10.0,0.0,1.0,5,47.0,0.0,3.0,1.0,0.0,4.0,35.0
6467,fazioer01,1942.0,1963.0,1,HOU,NL,102,228,31,42,10,3,2,5.0,4.0,4.0,27,70.0,1.0,1.0,2.0,0.0,2.0,21.0
6468,feathta01,1989.0,2015.0,1,LAA,AL,101,154,23,25,5,1,2,9.0,4.0,2.0,7,46.0,0.0,3.0,4.0,1.0,3.0,26.0
6469,febleca01,1976.0,1999.0,1,KCA,AL,123,453,71,116,22,9,10,53.0,20.0,4.0,47,91.0,0.0,9.0,12.0,3.0,16.0,23.0
6470,febleca01,1976.0,2000.0,1,KCA,AL,100,339,59,87,12,1,2,29.0,17.0,6.0,36,48.0,1.0,10.0,13.0,1.0,10.0,24.0
6471,febleca01,1976.0,2001.0,1,KCA,AL,79,292,45,69,9,2,8,25.0,5.0,2.0,22,58.0,0.0,1.0,1.0,1.0,7.0,25.0
6472,febleca01,1976.0,2002.0,1,KCA,AL,119,351,44,86,16,4,4,26.0,16.0,5.0,41,63.0,0.0,7.0,5.0,0.0,8.0,26.0
6473,febleca01,1976.0,2003.0,1,KCA,AL,74,196,31,46,5,0,0,11.0,8.0,2.0,13,30.0,0.0,5.0,5.0,0.0,8.0,27.0
6474,federti01,1987.0,2013.0,1,LAN,NL,56,160,12,37,8,0,4,16.0,0.0,0.0,10,56.0,5.0,0.0,2.0,1.0,5.0,26.0
6475,feldemi01,1961.0,1986.0,1,ML4,AL,44,155,24,37,2,4,1,13.0,16.0,2.0,13,16.0,1.0,0.0,1.0,5.0,2.0,25.0
6476,feldemi01,1961.0,1987.0,1,ML4,AL,108,289,48,77,5,7,2,31.0,34.0,8.0,28,23.0,0.0,0.0,9.0,2.0,3.0,26.0
6477,feldemi01,1961.0,1989.0,1,ML4,AL,117,315,50,76,11,3,3,23.0,26.0,5.0,23,38.0,2.0,0.0,7.0,0.0,4.0,28.0
6478,feldemi01,1961.0,1990.0,1,ML4,AL,121,237,38,65,7,2,3,27.0,20.0,9.0,22,17.0,0.0,0.0,8.0,5.0,0.0,29.0
6479,feldemi01,1961.0,1991.0,1,SFN,NL,132,348,51,92,10,6,0,18.0,21.0,6.0,30,31.0,2.0,1.0,4.0,0.0,1.0,30.0
6480,feldemi01,1961.0,1992.0,1,SFN,NL,145,322,44,92,13,3,4,23.0,14.0,4.0,21,29.0,1.0,2.0,3.0,3.0,3.0,31.0
6481,feldemi01,1961.0,1993.0,1,SEA,AL,109,342,31,72,7,5,1,20.0,15.0,9.0,22,34.0,2.0,2.0,7.0,1.0,2.0,32.0
6482,feldemi01,1961.0,1994.0,1,HOU,NL,58,117,10,28,2,2,0,13.0,3.0,0.0,4,12.0,0.0,0.0,2.0,0.0,1.0,33.0
6483,felicje01,1979.0,2010.0,1,NYN,NL,54,108,12,25,4,1,0,3.0,1.0,0.0,6,12.0,0.0,1.0,3.0,1.0,3.0,31.0
6484,felixju01,1967.0,1989.0,1,TOR,AL,110,415,62,107,14,8,9,46.0,18.0,12.0,33,101.0,2.0,3.0,0.0,3.0,5.0,22.0
6485,felixju01,1967.0,1990.0,1,TOR,AL,127,463,73,122,23,7,15,65.0,13.0,8.0,45,99.0,0.0,2.0,2.0,5.0,4.0,23.0
6486,felixju01,1967.0,1991.0,1,CAL,AL,66,230,32,65,10,2,2,26.0,7.0,5.0,11,55.0,0.0,3.0,0.0,2.0,5.0,24.0
6487,felixju01,1967.0,1992.0,1,CAL,AL,139,509,63,125,22,5,9,72.0,8.0,8.0,33,128.0,5.0,2.0,5.0,9.0,9.0,25.0
6488,felixju01,1967.0,1993.0,1,FLO,NL,57,214,25,51,11,1,7,22.0,2.0,1.0,10,50.0,1.0,1.0,0.0,0.0,6.0,26.0
6489,felixju01,1967.0,1994.0,1,DET,AL,86,301,54,92,25,1,13,49.0,1.0,6.0,26,76.0,2.0,8.0,0.0,4.0,6.0,27.0
6490,felizpe01,1975.0,2001.0,1,SFN,NL,94,220,23,50,9,1,7,22.0,2.0,1.0,10,50.0,2.0,2.0,3.0,3.0,5.0,26.0
6491,felizpe01,1975.0,2002.0,1,SFN,NL,67,146,14,37,4,1,2,13.0,0.0,0.0,6,27.0,1.0,0.0,0.0,1.0,2.0,27.0
6492,felizpe01,1975.0,2003.0,1,SFN,NL,95,235,31,58,9,3,16,48.0,2.0,2.0,10,53.0,0.0,1.0,1.0,2.0,7.0,28.0
6493,felizpe01,1975.0,2004.0,1,SFN,NL,144,503,72,139,33,3,22,84.0,5.0,2.0,23,85.0,1.0,0.0,0.0,5.0,18.0,29.0
6494,felizpe01,1975.0,2005.0,1,SFN,NL,156,569,69,142,30,4,20,81.0,0.0,2.0,38,102.0,1.0,1.0,1.0,6.0,20.0,30.0
6495,felizpe01,1975.0,2006.0,1,SFN,NL,160,603,75,147,35,5,22,98.0,1.0,1.0,33,112.0,4.0,1.0,1.0,6.0,18.0,31.0
6496,felizpe01,1975.0,2007.0,1,SFN,NL,150,557,61,141,28,2,20,72.0,2.0,2.0,29,70.0,2.0,1.0,0.0,3.0,15.0,32.0
6497,felizpe01,1975.0,2008.0,1,PHI,NL,133,425,43,106,19,2,14,58.0,0.0,0.0,33,54.0,3.0,0.0,3.0,2.0,14.0,33.0
6498,felizpe01,1975.0,2009.0,1,PHI,NL,158,580,62,154,30,2,12,82.0,0.0,1.0,35,68.0,3.0,3.0,2.0,5.0,12.0,34.0
6499,felizpe01,1975.0,2010.0,1,HOU,NL,97,289,22,64,12,1,4,31.0,1.0,1.0,9,31.0,1.0,1.0,0.0,5.0,9.0,35.0
6500,felizpe01,1975.0,2010.0,2,SLN,NL,40,120,14,25,0,1,1,9.0,0.0,0.0,4,10.0,0.0,0.0,0.0,1.0,4.0,35.0
6501,fergujo01,1946.0,1971.0,1,LAN,NL,36,102,13,22,3,0,2,7.0,1.0,0.0,12,15.0,1.0,1.0,0.0,0.0,3.0,25.0
6502,fergujo01,1946.0,1973.0,1,LAN,NL,136,487,84,128,26,0,25,88.0,1.0,1.0,87,81.0,9.0,1.0,0.0,10.0,5.0,27.0
6503,fergujo01,1946.0,1974.0,1,LAN,NL,111,349,54,88,14,1,16,57.0,2.0,2.0,75,73.0,10.0,0.0,1.0,5.0,11.0,28.0
6504,fergujo01,1946.0,1975.0,1,LAN,NL,66,202,15,42,2,1,5,23.0,2.0,1.0,35,47.0,5.0,1.0,1.0,2.0,4.0,29.0
6505,fergujo01,1946.0,1976.0,1,LAN,NL,54,185,24,41,7,0,6,18.0,2.0,0.0,25,41.0,1.0,1.0,2.0,0.0,3.0,30.0
6506,fergujo01,1946.0,1976.0,2,SLN,NL,71,189,22,38,8,4,4,21.0,4.0,2.0,32,40.0,3.0,1.0,2.0,2.0,6.0,30.0
6507,fergujo01,1946.0,1977.0,1,HOU,NL,132,421,59,108,21,3,16,61.0,6.0,2.0,85,79.0,7.0,0.0,2.0,3.0,11.0,31.0
6508,fergujo01,1946.0,1978.0,1,HOU,NL,51,150,20,31,5,0,7,22.0,0.0,0.0,37,30.0,6.0,1.0,1.0,2.0,6.0,32.0
6509,fergujo01,1946.0,1978.0,2,LAN,NL,67,198,20,47,11,0,7,28.0,1.0,2.0,34,41.0,5.0,1.0,1.0,1.0,9.0,32.0
6510,fergujo01,1946.0,1979.0,1,LAN,NL,122,363,54,95,14,0,20,69.0,1.0,0.0,70,68.0,6.0,2.0,2.0,5.0,10.0,33.0
6511,fergujo01,1946.0,1980.0,1,LAN,NL,77,172,20,41,3,2,9,29.0,2.0,2.0,38,46.0,11.0,0.0,1.0,3.0,8.0,34.0
6512,fermife01,1963.0,1989.0,1,CLE,AL,156,484,50,115,9,1,0,21.0,6.0,4.0,41,27.0,0.0,4.0,32.0,1.0,15.0,26.0
6513,fermife01,1963.0,1990.0,1,CLE,AL,148,414,47,106,13,2,1,40.0,3.0,3.0,26,22.0,0.0,0.0,13.0,5.0,13.0,27.0
6514,fermife01,1963.0,1991.0,1,CLE,AL,129,424,30,111,13,2,0,31.0,5.0,4.0,26,27.0,0.0,3.0,13.0,3.0,17.0,28.0
6515,fermife01,1963.0,1992.0,1,CLE,AL,79,215,27,58,7,2,0,13.0,0.0,0.0,18,10.0,1.0,1.0,9.0,2.0,7.0,29.0
6516,fermife01,1963.0,1993.0,1,CLE,AL,140,480,48,126,16,2,2,45.0,4.0,5.0,24,14.0,1.0,4.0,5.0,1.0,12.0,30.0
6517,fermife01,1963.0,1994.0,1,SEA,AL,101,379,52,120,21,0,1,35.0,4.0,4.0,11,22.0,0.0,4.0,12.0,5.0,9.0,31.0
6518,fermife01,1963.0,1995.0,1,SEA,AL,73,200,21,39,6,0,0,15.0,2.0,0.0,6,6.0,0.0,4.0,8.0,1.0,7.0,32.0
6519,fernach01,1932.0,1957.0,1,PHI,NL,149,500,42,131,14,4,5,51.0,18.0,5.0,31,64.0,5.0,1.0,4.0,7.0,21.0,25.0
6520,fernach01,1932.0,1958.0,1,PHI,NL,148,522,38,120,18,5,6,51.0,12.0,6.0,37,48.0,3.0,2.0,10.0,7.0,15.0,26.0
6521,fernach01,1932.0,1959.0,1,PHI,NL,45,123,15,26,5,1,0,3.0,2.0,1.0,10,11.0,0.0,0.0,5.0,1.0,4.0,27.0
6522,fernach01,1932.0,1960.0,1,DET,AL,133,435,44,105,13,3,4,35.0,13.0,4.0,39,50.0,4.0,1.0,19.0,3.0,16.0,28.0
6523,fernach01,1932.0,1961.0,1,DET,AL,133,435,41,108,15,4,3,40.0,8.0,5.0,36,45.0,4.0,0.0,4.0,1.0,14.0,29.0
6524,fernach01,1932.0,1962.0,1,DET,AL,141,503,64,125,17,2,20,59.0,10.0,3.0,42,69.0,2.0,0.0,12.0,3.0,12.0,30.0
6525,fernach01,1932.0,1963.0,2,NYN,NL,58,145,12,29,6,0,1,9.0,3.0,0.0,9,30.0,2.0,0.0,1.0,2.0,0.0,31.0
6526,fernafr01,1943.0,1968.0,1,NYA,AL,51,135,15,23,6,1,7,30.0,1.0,0.0,35,50.0,2.0,0.0,0.0,0.0,3.0,25.0
6527,fernafr01,1943.0,1969.0,1,NYA,AL,89,229,34,51,6,1,12,29.0,1.0,3.0,65,68.0,3.0,3.0,0.0,1.0,4.0,26.0
6528,fernafr01,1943.0,1970.0,1,OAK,AL,94,252,30,54,5,0,15,44.0,1.0,0.0,40,76.0,4.0,2.0,0.0,0.0,6.0,27.0
6529,fernajo03,1988.0,2018.0,1,LAA,AL,36,116,9,31,8,0,2,11.0,1.0,0.0,6,15.0,0.0,1.0,0.0,0.0,2.0,30.0
6530,fernato01,1962.0,1984.0,1,TOR,AL,88,233,29,63,5,3,3,19.0,5.0,7.0,17,15.0,0.0,0.0,2.0,2.0,3.0,22.0
6531,fernato01,1962.0,1985.0,1,TOR,AL,161,564,71,163,31,10,2,51.0,13.0,6.0,43,41.0,2.0,2.0,7.0,2.0,12.0,23.0
6532,fernato01,1962.0,1986.0,1,TOR,AL,163,687,91,213,33,9,10,65.0,25.0,12.0,27,52.0,0.0,4.0,5.0,4.0,8.0,24.0
6533,fernato01,1962.0,1987.0,1,TOR,AL,146,578,90,186,29,8,5,67.0,32.0,12.0,51,48.0,3.0,5.0,4.0,4.0,14.0,25.0
6534,fernato01,1962.0,1988.0,1,TOR,AL,154,648,76,186,41,4,5,70.0,15.0,5.0,45,65.0,3.0,4.0,3.0,4.0,9.0,26.0
6535,fernato01,1962.0,1989.0,1,TOR,AL,140,573,64,147,25,9,11,64.0,22.0,6.0,29,51.0,1.0,3.0,2.0,10.0,9.0,27.0
6536,fernato01,1962.0,1990.0,1,TOR,AL,161,635,84,175,27,17,4,66.0,26.0,13.0,71,70.0,4.0,7.0,2.0,6.0,17.0,28.0
6537,fernato01,1962.0,1991.0,1,SDN,NL,145,558,81,152,27,5,4,38.0,23.0,9.0,55,74.0,0.0,0.0,7.0,1.0,12.0,29.0
6538,fernato01,1962.0,1992.0,1,SDN,NL,155,622,84,171,32,4,4,37.0,20.0,20.0,56,62.0,4.0,4.0,9.0,3.0,6.0,30.0
6539,fernato01,1962.0,1993.0,1,NYN,NL,48,173,20,39,5,2,1,14.0,6.0,2.0,25,19.0,0.0,1.0,3.0,2.0,3.0,31.0
6540,fernato01,1962.0,1993.0,2,TOR,AL,94,353,45,108,18,9,4,50.0,15.0,8.0,31,26.0,3.0,0.0,5.0,1.0,13.0,31.0
6541,fernato01,1962.0,1994.0,1,CIN,NL,104,366,50,102,18,6,8,50.0,12.0,7.0,44,40.0,8.0,5.0,4.0,3.0,5.0,32.0
6542,fernato01,1962.0,1995.0,1,NYA,AL,108,384,57,94,20,2,5,45.0,6.0,6.0,42,40.0,4.0,4.0,3.0,5.0,14.0,33.0
6543,fernato01,1962.0,1997.0,1,CLE,AL,120,409,55,117,21,1,11,44.0,6.0,6.0,22,47.0,0.0,2.0,6.0,3.0,11.0,35.0
6544,fernato01,1962.0,1998.0,1,TOR,AL,138,486,71,156,36,2,9,72.0,13.0,8.0,45,53.0,5.0,11.0,3.0,6.0,11.0,36.0
6545,fernato01,1962.0,1999.0,1,TOR,AL,142,485,73,159,41,0,6,75.0,6.0,7.0,77,62.0,11.0,10.0,0.0,4.0,10.0,37.0
6546,ferraal01,1939.0,1966.0,1,LAN,NL,63,115,15,31,4,0,5,23.0,0.0,0.0,9,35.0,0.0,3.0,0.0,2.0,3.0,27.0
6547,ferraal01,1939.0,1967.0,1,LAN,NL,122,347,41,96,16,1,16,50.0,0.0,1.0,33,73.0,4.0,3.0,1.0,0.0,5.0,28.0
6548,ferraal01,1939.0,1969.0,1,SDN,NL,138,366,39,95,22,1,14,56.0,0.0,0.0,45,69.0,5.0,7.0,0.0,3.0,7.0,30.0
6549,ferraal01,1939.0,1970.0,1,SDN,NL,138,372,44,103,15,4,13,51.0,0.0,0.0,46,63.0,2.0,11.0,0.0,1.0,8.0,31.0
6550,ferrami01,1944.0,1972.0,1,ML4,AL,124,381,19,97,18,1,2,29.0,0.0,5.0,17,41.0,1.0,0.0,4.0,4.0,18.0,28.0
6551,fickro01,1974.0,2000.0,1,DET,AL,66,163,18,41,7,2,3,22.0,2.0,1.0,22,39.0,2.0,1.0,0.0,2.0,4.0,26.0
6552,fickro01,1974.0,2001.0,1,DET,AL,124,401,62,109,21,2,19,61.0,0.0,3.0,39,62.0,3.0,4.0,0.0,4.0,10.0,27.0
6553,fickro01,1974.0,2002.0,1,DET,AL,148,556,66,150,36,2,17,63.0,0.0,1.0,46,90.0,4.0,7.0,0.0,5.0,17.0,28.0
6554,fickro01,1974.0,2003.0,1,ATL,NL,126,409,52,110,26,1,11,80.0,1.0,0.0,42,47.0,4.0,2.0,0.0,7.0,9.0,29.0
6555,fickro01,1974.0,2004.0,1,TBA,AL,76,214,12,43,5,2,6,26.0,0.0,0.0,20,32.0,2.0,2.0,0.0,2.0,2.0,30.0
6556,fickro01,1974.0,2005.0,1,SDN,NL,93,230,25,61,10,2,3,30.0,0.0,2.0,26,33.0,2.0,1.0,1.0,2.0,4.0,31.0
6557,fickro01,1974.0,2006.0,1,WAS,NL,60,128,14,34,4,0,2,9.0,1.0,1.0,10,24.0,1.0,1.0,2.0,0.0,4.0,32.0
6558,fickro01,1974.0,2007.0,1,WAS,NL,118,197,24,46,6,1,2,16.0,0.0,1.0,19,42.0,1.0,3.0,1.0,1.0,9.0,33.0
6559,fieldce01,1963.0,1987.0,1,TOR,AL,82,175,30,47,7,1,14,32.0,0.0,1.0,20,48.0,2.0,1.0,0.0,1.0,6.0,24.0
6560,fieldce01,1963.0,1988.0,1,TOR,AL,74,174,24,40,6,1,9,23.0,0.0,1.0,14,53.0,0.0,1.0,0.0,1.0,6.0,25.0
6561,fieldce01,1963.0,1990.0,1,DET,AL,159,573,104,159,25,1,51,132.0,0.0,1.0,90,182.0,11.0,5.0,0.0,5.0,15.0,27.0
6562,fieldce01,1963.0,1991.0,1,DET,AL,162,624,102,163,25,0,44,133.0,0.0,0.0,78,151.0,12.0,6.0,0.0,4.0,17.0,28.0
6563,fieldce01,1963.0,1992.0,1,DET,AL,155,594,80,145,22,0,35,124.0,0.0,0.0,73,151.0,8.0,2.0,0.0,7.0,14.0,29.0
6564,fieldce01,1963.0,1993.0,1,DET,AL,154,573,80,153,23,0,30,117.0,0.0,1.0,90,125.0,15.0,4.0,0.0,5.0,22.0,30.0
6565,fieldce01,1963.0,1994.0,1,DET,AL,109,425,67,110,16,2,28,90.0,0.0,0.0,50,110.0,4.0,2.0,0.0,4.0,17.0,31.0
6566,fieldce01,1963.0,1995.0,1,DET,AL,136,494,70,120,18,1,31,82.0,0.0,1.0,75,116.0,8.0,5.0,0.0,4.0,17.0,32.0
6567,fieldce01,1963.0,1996.0,1,DET,AL,107,391,55,97,12,0,26,80.0,2.0,0.0,63,91.0,8.0,3.0,0.0,3.0,11.0,33.0
6568,fieldce01,1963.0,1996.0,2,NYA,AL,53,200,30,52,8,0,13,37.0,0.0,0.0,24,48.0,4.0,2.0,0.0,2.0,7.0,33.0
6569,fieldce01,1963.0,1997.0,1,NYA,AL,98,361,40,94,15,0,13,61.0,0.0,0.0,51,87.0,3.0,7.0,0.0,6.0,14.0,34.0
6570,fieldce01,1963.0,1998.0,1,ANA,AL,103,381,48,92,16,1,17,68.0,0.0,1.0,52,98.0,1.0,3.0,0.0,3.0,17.0,35.0
6571,fieldjo02,1982.0,2007.0,1,CHA,AL,100,373,54,91,17,1,23,67.0,1.0,1.0,35,125.0,0.0,1.0,6.0,3.0,11.0,25.0
6572,fieldjo02,1982.0,2009.0,1,CHA,AL,79,239,29,53,5,2,7,30.0,2.0,3.0,25,76.0,0.0,2.0,2.0,0.0,5.0,27.0
6573,fieldjo04,1992.0,2018.0,1,TBA,AL,63,169,20,36,9,0,6,14.0,4.0,0.0,7,58.0,0.0,2.0,1.0,0.0,3.0,26.0
6574,fieldpr01,1984.0,2006.0,1,MIL,NL,157,569,82,154,35,1,28,81.0,7.0,2.0,59,125.0,5.0,12.0,0.0,8.0,17.0,22.0
6575,fieldpr01,1984.0,2007.0,1,MIL,NL,158,573,109,165,35,2,50,119.0,2.0,2.0,90,121.0,21.0,14.0,0.0,4.0,9.0,23.0
6576,fieldpr01,1984.0,2008.0,1,MIL,NL,159,588,86,162,30,2,34,102.0,3.0,2.0,84,134.0,19.0,12.0,0.0,10.0,12.0,24.0
6577,fieldpr01,1984.0,2009.0,1,MIL,NL,162,591,103,177,35,3,46,141.0,2.0,3.0,110,138.0,21.0,9.0,0.0,9.0,14.0,25.0
6578,fieldpr01,1984.0,2010.0,1,MIL,NL,161,578,94,151,25,0,32,83.0,1.0,0.0,114,138.0,17.0,21.0,0.0,1.0,12.0,26.0
6579,fieldpr01,1984.0,2011.0,1,MIL,NL,162,569,95,170,36,1,38,120.0,1.0,1.0,107,106.0,32.0,10.0,0.0,6.0,17.0,27.0
